datetime,band_price,band_reserve,band_volume,comp_price,comp_reserve,comp_volume,dai_price,dai_reserve,dai_volume,link_price,link_reserve,link_volume,ren_price,ren_reserve,ren_volume,snx_price,snx_reserve,snx_volume,srm_price,srm_reserve,srm_volume,susd_price,susd_reserve,susd_volume,sushi_price,sushi_reserve,sushi_volume,uma_price,uma_reserve,uma_volume,usdc_price,usdc_reserve,usdc_volume,amp_price,amp_reserve,amp_volume,ampl_price,ampl_reserve,ampl_volume,crv_price,crv_reserve,crv_volume,usdt_price,usdt_reserve,usdt_volume,yfi_price,yfi_reserve,yfi_volume
2021-11-17,544.263962391774,265.4831079615389,381528.73523792706,13.510783598072864,3617.2527980458417,883085.1478929523,4247.334132440656,16156.139167057192,7885034.511698794,144.04938207577885,15315.000254267936,2050830.71466078,5258.88960798054,1480.5857171028729,457551.7565663959,480.5926024031,982.6581553634896,1582485.6265184598,666.4956267077414,2384.8033138287633,328162.1922161916,4181.156422875061,142.22541742993485,472239.33257962554,438.92549216501465,9882.043160853633,9038673.102789737,221.5278592880283,451.81660967740527,405889.458725895,4259.671071623327,40495.52035327425,11806690.851048196,81020.73883317967,499.5379786700023,103876.64982487557,5254.131695828291,715.8753936642579,278799.0580076902,1169.3774199973736,2726.014046682971,949068.3333436048,4254.31487616764,21733.681610880736,8398795.81793264,0.1383536117899346,2857.507555355902,4936879.112281321
2021-11-18,546.3980675926425,264.9649210941481,381529.2534247944,13.223568454738023,3656.693812774616,883330.3912126007,4282.494031335091,15795.221744471246,7889909.755738579,146.1721725729652,15200.996571566791,2052081.3821260207,5394.506659719276,1433.4410176958613,457826.8913340724,484.17855850706064,979.1689678350865,1582590.5961958948,680.2484638894946,2360.7230816119454,328262.787099663,4265.089451410448,140.822916148337,472241.946814322,440.7830825988204,9185.186860990676,9040220.938983409,226.9706851505717,436.3003696373892,406024.6024523605,4286.977738803911,42292.07551047491,11824946.564209642,83390.01010360979,492.25879333271695,103932.64159322807,5062.203642612422,687.8148219141107,278898.9219871813,1057.0315522710043,2871.807492448618,950634.6274448285,4273.234510431827,21126.329985171367,8406384.017454898,0.1372681719809692,2867.4344031673963,4936990.190717017
2021-11-19,555.740482331277,262.731690627272,381531.48665526125,13.643606483197033,3600.320454315539,883614.2603682765,4017.880333817669,16290.526856869054,7893184.20645231,150.5500689446597,14902.452900126147,2053147.763549473,5506.921280009119,1418.9139915987607,457947.2663053604,489.761418393723,973.6519673410909,1582643.971401476,710.7644890311873,2309.63689079572,328362.00978862745,4010.5364940606655,145.27554135190428,472277.045119077,459.1227411687357,8858.217482990067,9047083.223178172,239.10474462197388,425.34071055208705,406203.2283681658,4013.486341398073,38451.8870268325,11842094.976683032,80870.13208723144,500.0430700413683,104040.93468202832,5194.7191554081155,768.1269229895414,279219.0859291594,966.052775474512,3006.1534978786626,952081.9571073501,4023.684938257884,21650.324333581735,8419313.12530899,0.1240537169448997,3018.109514500723,4938175.182404296
2021-11-20,559.2722528805247,258.72940256584474,381539.98257044365,13.890337811400638,3568.5898496488608,883875.1772125561,4256.611376629919,15812.765989601674,7895527.706320753,151.02653235712503,14878.086115425143,2054177.0673957665,5196.843134540447,1431.4842132882056,458204.8990432607,492.05924058570383,482.88969639211416,1582811.3933154948,723.0850047663282,2289.9429682615187,328407.0888482508,4206.535818236405,141.86076111922668,472283.88095152174,466.18279194691695,8783.318096013527,9049202.77547476,243.67069602272815,421.36584607879144,406222.7095497321,4264.477356650341,37306.528195527135,11854002.03407764,83616.77030435058,488.24621512102976,104186.8218792676,4859.147669875673,785.0700240502384,279452.9861268177,1074.056937483619,2852.6343961632556,953198.92265805,4261.544908461694,21052.623249664728,8425133.285376597,0.1349212635707212,2894.690587189951,4938642.742312168
2021-11-21,547.1880413346549,261.5973335463341,381557.9006823016,13.99875999403785,3555.0011192913785,884048.1162386958,4397.4210272755845,15374.4537331752,7897193.439206534,156.14605290582188,14627.168611131094,2054803.0063472476,5232.523534623328,1426.9453769697025,458350.0359160232,500.31607881044494,458.063801402608,1583018.9701490498,720.8440543326157,2293.7973818815008,328606.40388639487,4331.251212452748,139.8654227329304,472326.3748835844,492.1504928486388,8545.300187390581,9051209.450989993,255.0658201249652,411.8988814921181,406258.16398749367,4394.659947209589,34725.83746956675,11860662.051517593,82919.83738676066,490.31573072603214,104193.83762397747,5252.929525194196,832.2413379649755,279757.7883513117,1121.0233971239807,2793.123265803484,953802.6966342343,4386.779093588913,20611.4711690112,8429758.330863396,0.1383590521923392,2858.616146370659,4939091.508111202
2021-11-22,564.7482474200253,250.98909812518696,381565.3677051409,14.043552130367155,3534.5744315147113,884219.0947396349,4318.750319994204,15515.949065619223,7900747.897161669,149.60223528294833,14903.295868914192,2055883.850685236,5452.308226480497,1323.4794854721654,458498.34090378135,501.09199129622755,412.8363684697293,1583068.5004810933,698.2910250479769,2330.7035449527366,328711.1065104813,4364.435262250354,139.33735144434127,472329.4821928959,487.26844267108333,8576.61157245837,9053092.094085203,265.85086362310153,397.162115371848,406274.6283802548,4316.899033815257,35021.85547717655,11866015.702182328,85834.63695902885,481.9108116074216,104218.72603556838,5261.072828105632,736.2944956704711,279876.33512736444,1124.7993824537448,2789.3744631857858,954826.3505587485,4340.55907540627,20795.572241004553,8434107.63822714,0.1351234258340144,2872.7996134330715,4939362.456992369
2021-11-23,580.038168463477,247.66388421883232,381568.69291904726,14.276142036718106,3497.523341836976,884448.5287691337,4059.85318732528,16005.946161160708,7903501.228476983,153.44402423557085,14716.011291081688,2056763.1305020847,5405.944586678178,1329.53827119604,458763.0812828304,507.93741883032993,410.08877353316456,1583097.6811646137,714.411970479182,2304.5703965762095,328920.7644660806,4140.282857321304,143.07315172450794,472338.5238342303,496.29517560584975,8494.418816810885,9056414.522667583,273.50942183071703,388.3912780882012,406316.7881767352,4055.928092887544,41691.78322685552,11881057.902266625,81474.29987332609,495.2586594381424,104423.0277507977,5319.106430435434,724.4188164431491,279945.8337042604,995.5276448102077,2969.507280370663,957736.4763094753,4064.2230842602926,25848.82930672433,8442176.255598415,0.1327437505229987,2898.8692220857306,4939650.05876723
2021-11-24,574.1385908251995,248.94604034787483,381577.3626411813,14.968977030143456,3415.935450900178,884658.0262459782,4360.80311514531,15282.381380832883,7906592.425230957,161.462992072453,14344.492457727905,2057720.4801633423,4636.800857715465,1437.2881120043407,459909.17529816047,533.041545171821,399.57432147563327,1583492.319274334,751.6434743320663,2246.8972721352743,329007.4662582096,4334.562400155653,139.8539317921949,472354.89181502385,505.47503331435985,8390.668623000876,9058317.396318473,293.27323705163553,371.45593003773854,406350.08303372,4354.9742227779325,40254.098713951695,11891690.2583453,62060.022923978395,576.5939009129879,106780.14893480272,5360.418072309557,712.4210789139295,279996.0676725708,913.4935383159782,3101.0751497849183,960584.5499871394,4358.343596603427,24512.551528745847,8448647.90399281,0.1355235384793243,2859.832438894117,4940128.118169945
2021-11-25,603.4813435115785,242.3618255651192,381614.30425905145,15.440352371669876,3363.6956432991233,884863.6357880234,4255.41500646416,15474.157564555457,7914018.449779486,166.5416527305177,14122.948268608056,2059540.2498820724,4835.159819183503,1407.8406565957814,460141.1635515759,529.3741084140701,401.16056517702674,1583629.867038956,768.3787970386596,2222.3473747025905,329043.38390700263,4258.362926546552,141.1236281699237,472370.8553275777,531.2854778149112,7844.704298385472,9059823.342208965,308.39912223544707,361.12368142114747,406364.26898969855,4253.693326854268,40435.9996021276,11913132.62039859,71455.92467766617,540.2953369952733,107066.9363779723,3975.055292629908,817.0339848217363,280225.12055786664,719.9045956352451,3511.669681869073,968437.2501431663,4253.149239061908,24094.070089644785,8460225.52976109,0.1363054896149926,2851.8395572249456,4940276.426965804
2021-11-26,596.0098969199651,243.88834289353508,381622.4734053773,15.709413088994364,3334.975165912948,885004.2466349778,4511.861473295752,14886.479882917536,7916291.329264835,170.50697569365505,13956.671576617644,2060254.1589980093,4696.659860001771,1425.4391868763223,460436.9935675941,556.2738496784848,387.9554126755533,1583712.9660903288,777.718764659243,2209.0317207965822,329089.71262278216,4511.91476157518,137.14122028784269,472397.9982988228,546.4146133810751,7459.609604019079,9065441.127284044,313.6022552344884,357.5337275479048,406428.0073972056,4504.556076590656,39090.361138028835,11923095.95100195,73117.82455496126,536.677351453017,107212.24130919816,3603.432806133816,698.7071428728349,280467.4418250189,765.4402890379492,3360.0571946312944,972762.4819630509,4506.165909926281,23425.54112431402,8465165.244196711,0.139718103732518,2810.250706199901,4940751.220907372
2021-11-27,561.6833087590946,229.95580600527023,381676.1218424305,15.599663587782125,3346.696996820795,885353.4365952989,4102.923097645082,15370.816321204631,7921951.460996838,168.11206461566647,14034.299155560724,2062011.9614248364,4552.341891492652,1439.673582185283,460786.37659182143,544.1106984878068,355.0748617169147,1583816.306908726,786.3579750548221,2196.982590628088,329169.0959590751,4075.193832294407,144.34096274337617,472423.558997286,575.02624396804,7272.948855550154,9071209.530738033,304.47274418492424,362.58332830086744,406495.7953131225,4109.604686281489,40941.38877980913,11940138.755117515,69780.34477036611,549.6977808041137,107434.89990544524,3619.8894545397825,698.7511683527732,280685.6745543611,778.1209679603162,3337.9432388327937,976316.1864406248,4102.307983090724,24524.35264061549,8480689.422048798,0.1393216043110434,2808.790364982141,4941155.49044638
2021-11-28,485.374716850753,247.5910058228847,381824.7922007439,15.291174528364053,3380.7807562708026,885718.8490633796,4091.411479363436,15356.835547773968,7925160.418068558,169.43050317762933,13932.360667021188,2062418.4473428824,4256.814049507488,1489.2474238982084,461199.1718585784,534.4545132630664,357.636574398036,1583873.3594401039,797.5321818962634,2181.5716426880294,329192.001967182,4100.045780680519,143.9263630947767,472439.2487665091,578.7596039781589,7240.585287575627,9072174.581845248,291.76565647278716,370.29366399461327,406582.02768350334,4096.918950115174,40934.41159692539,11952022.075370204,65544.76152549469,567.312331282078,107568.64916495416,3532.7610610316046,702.1799467911702,280780.6889011037,850.4853504074349,3194.6759373484656,979139.090954956,4095.8774482717135,24489.08800676303,8485361.585098282,0.1397524687427181,2803.634787288006,4941287.021295732
2021-11-29,518.1630468088704,239.68035376092607,381859.477237025,14.798072001220586,3436.6251411864205,886204.0442245061,4254.016296066953,14978.188461350623,7928215.119888288,174.4664222003117,13730.528369668364,2063111.5700757185,4703.036029991381,1417.05789822825,461349.8978311696,555.0717008228149,350.6505930538424,1583906.8397942968,828.4801062218065,2140.5598402373826,329274.4006703526,4227.748870170661,141.7461805764997,472446.175093159,540.415916055136,7494.952793792965,9075494.718625812,310.32224573459047,359.3985484833961,406823.25797287887,4255.355055987601,40095.70877042888,11963008.278686736,66378.09623977267,565.320789199885,108683.0746618211,3662.378416332968,691.5271937378919,280851.91008421377,896.6059891765843,3117.5454785034326,981733.4929987104,4254.265631637832,23957.858790127793,8490011.962496454,0.1425411800355256,2752.535250931476,4941352.894175276
2021-11-30,557.2110066134877,231.15613138860047,381877.49481838546,15.388472006713553,3358.329361507617,886401.6966567064,4433.705340078132,12273.631062364451,7930540.032575918,176.99437602475507,13630.108456722335,2063785.277790484,4953.861007577547,1380.9234691520835,461488.6848163305,559.6701220461288,349.1139168044084,1584025.4542068432,803.1777256037782,2174.330586817739,329483.80978980823,4371.033893688908,139.43049578108852,472464.7064740725,583.8470197468729,7186.3658032271915,9077512.483194832,325.13721729635535,351.13868219740755,406839.23621300206,4449.513279980293,43715.80808826972,11973568.388920223,69134.95886779764,555.3240317089156,108805.4228010274,3638.1052094715474,695.4255533824723,280963.2016858708,899.421905646334,3090.094915126696,983795.848480708,4437.479756728979,17922.39180194334,8493816.225551117,0.1470635880903661,2709.981675613945,4941419.201884093
2021-12-01,580.7509045709438,224.65083186250249,381893.679850409,16.32013162946351,2937.237839714356,886637.1428454154,4652.919293141769,11982.137921786823,7934291.495291771,178.73395746638084,13538.351654998176,2065047.540523612,5099.406227797792,1361.2573796307947,461611.66814347665,592.9789538141587,339.20119887823887,1584048.5199414964,821.5257271300551,2150.393470681084,329806.2218045757,4649.775632976004,135.19378846992623,472469.5431813837,597.872030819952,7074.097704125674,9078800.437463406,343.06371181676167,339.8057855728839,406855.2472337849,4657.438999513368,41782.972793968955,11986224.0639614,75849.02554026016,530.2738659118709,108872.1892433506,3284.3321355907765,735.0765519373211,281107.18216236954,956.5760521184816,2844.359463624501,985216.1461030665,4650.038895872821,17538.092516568377,8501391.088600362,0.1554103282835859,2598.9517240295468,4941670.45244266
2021-12-02,593.349377074554,222.26615657270136,381902.440476212,16.85384505559295,2920.193948958468,886842.202767564,4575.010835889935,8664.095285030571,7937071.8770199055,180.44400024160385,13458.947521557102,2066031.919509638,4836.941276894418,1280.9246785668183,461977.451238336,627.3331694745372,329.666603854186,1584237.7049241553,801.752110982568,2176.9459784720766,329936.51880722726,4499.202450981536,137.5275171681104,472528.3562521279,603.1530232359646,7075.28138538939,9080596.471723724,354.4893613359321,334.10297383181324,406874.81592118455,4580.544678180356,40422.77339040104,11997473.185656233,77503.22093730762,519.9107298436948,108933.95213311886,3454.7521728066,723.5938262782885,281293.55286062683,921.46900721654,2901.4070772185282,988147.2069096392,4571.9608777085905,17703.157108882388,8506676.513193434,0.1584604459468174,2438.1587298343698,4941951.7389791915
2021-12-03,542.1760437299824,232.57075509772037,381936.01813721267,16.679118962970488,2935.835878386644,887098.3345263798,4535.739339662708,8453.831605671285,7939192.1453507645,182.68133052294695,13370.136939022235,2066685.2249959535,5064.703080468345,1252.035408725891,462141.6680036488,620.8842590956792,329.47364164282783,1584324.0527161695,813.0929756399685,2161.7892210389878,329988.7646395688,4486.369288284553,137.72817838964693,472531.0867961673,610.6507599290242,7015.860542611634,9082244.79666222,357.924028753424,332.5254984603339,406894.48888586013,4537.135314170425,40613.402271027895,12007488.336287744,77367.45174009471,520.6680026655124,109081.44585779864,3515.8420794451245,725.9812582857335,281393.0567345548,954.1736445884637,2828.8641094790228,989900.061132044,4531.790172782889,13006.963402364248,8513880.306475896,0.1568405743214622,2451.0980454179817,4942205.102980808
